C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	Taxa de amostragem	200
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	Começo da gravação	2016-05-24T15:18:45Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:44Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:44Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:44Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	 BACKGROUND TEST  	2016-05-24T15:18:44Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	   	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	 BACKGROUND 	2016-05-24T15:18:46Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	 Linha de base  	2016-05-24T15:20:10Z
C:\Pesquisadores\TreinoCognitivo\EEG\edf\JCC-10-1.edf	 Linha de base  	2016-05-24T15:34:24Z
